division,day,active_cases,population,new_cases,recovered
13,104,0,7105,0,7105
14,104,0,2931,0,2931
15,104,0,3861,0,3861
16,104,0,7403,0,7403
17,104,0,6161,0,6161
18,104,0,1452,0,1452
19,104,0,12041,0,12041
1,105,0,8266,0,8266
2,105,0,16975,0,16975
3,105,0,3897,0,3897
4,105,0,959,0,959
5,105,0,5571,0,5571
6,105,0,149881,0,149881
7,105,0,4159,0,4159
8,105,0,20942,0,20942
9,105,0,2089,0,2089
10,105,0,9748,0,9748
11,105,0,136608,0,136608
12,105,0,6714,0,6714
13,105,0,7105,0,7105
14,105,0,2931,0,2931
15,105,0,3861,0,3861
16,105,0,7403,0,7403
17,105,0,6161,0,6161
18,105,0,1452,0,1452
19,105,0,12041,0,12041
1,106,0,8266,0,8266
2,106,0,16975,0,16975
3,106,0,3897,0,3897
4,106,0,959,0,959
5,106,0,5571,0,5571
6,106,0,149881,0,149881
7,106,0,4159,0,4159
8,106,0,20942,0,20942
9,106,0,2089,0,2089
10,106,0,9748,0,9748
11,106,0,136608,0,136608
12,106,0,6714,0,6714
13,106,0,7105,0,7105
14,106,0,2931,0,2931
15,106,0,3861,0,3861
16,106,0,7403,0,7403
17,106,0,6161,0,6161
18,106,0,1452,0,1452
19,106,0,12041,0,12041
1,107,0,8266,0,8266
2,107,0,16975,0,16975
3,107,0,3897,0,3897
4,107,0,959,0,959
5,107,0,5571,0,5571
6,107,0,149881,0,149881
7,107,0,4159,0,4159
8,107,0,20942,0,20942
9,107,0,2089,0,2089
10,107,0,9748,0,9748
11,107,0,136608,0,136608
12,107,0,6714,0,6714
13,107,0,7105,0,7105
14,107,0,2931,0,2931
15,107,0,3861,0,3861
16,107,0,7403,0,7403
17,107,0,6161,0,6161
18,107,0,1452,0,1452
19,107,0,12041,0,12041
1,108,0,8266,0,8266
2,108,0,16975,0,16975
3,108,0,3897,0,3897
4,108,0,959,0,959
5,108,0,5571,0,5571
6,108,0,149881,0,149881
7,108,0,4159,0,4159
8,108,0,20942,0,20942
9,108,0,2089,0,2089
10,108,0,9748,0,9748
11,108,0,136608,0,136608
12,108,0,6714,0,6714
13,108,0,7105,0,7105
14,108,0,2931,0,2931
15,108,0,3861,0,3861
16,108,0,7403,0,7403
17,108,0,6161,0,6161
18,108,0,1452,0,1452
19,108,0,12041,0,12041
1,109,0,8266,0,8266
2,109,0,16975,0,16975
3,109,0,3897,0,3897
4,109,0,959,0,959
5,109,0,5571,0,5571
6,109,0,149881,0,149881
7,109,0,4159,0,4159
8,109,0,20942,0,20942
9,109,0,2089,0,2089
10,109,0,9748,0,9748
11,109,0,136608,0,136608
12,109,0,6714,0,6714
13,109,0,7105,0,7105
14,109,0,2931,0,2931
15,109,0,3861,0,3861
16,109,0,7403,0,7403
17,109,0,6161,0,6161
18,109,0,1452,0,1452
19,109,0,12041,0,12041
1,110,0,8266,0,8266
2,110,0,16975,0,16975
3,110,0,3897,0,3897
4,110,0,959,0,959
5,110,0,5571,0,5571
6,110,0,149881,0,149881
7,110,0,4159,0,4159
8,110,0,20942,0,20942
9,110,0,2089,0,2089
10,110,0,9748,0,9748
11,110,0,136608,0,136608
12,110,0,6714,0,6714
13,110,0,7105,0,7105
14,110,0,2931,0,2931
15,110,0,3861,0,3861
16,110,0,7403,0,7403
17,110,0,6161,0,6161
18,110,0,1452,0,1452
19,110,0,12041,0,12041
1,111,0,8266,0,8266
2,111,0,16975,0,16975
3,111,0,3897,0,3897
4,111,0,959,0,959
5,111,0,5571,0,5571
6,111,0,149881,0,149881
7,111,0,4159,0,4159
8,111,0,20942,0,20942
9,111,0,2089,0,2089
10,111,0,9748,0,9748
11,111,0,136608,0,136608
12,111,0,6714,0,6714
13,111,0,7105,0,7105
14,111,0,2931,0,2931
15,111,0,3861,0,3861
16,111,0,7403,0,7403
17,111,0,6161,0,6161
18,111,0,1452,0,1452
19,111,0,12041,0,12041
1,112,0,8266,0,8266
2,112,0,16975,0,16975
3,112,0,3897,0,3897
4,112,0,959,0,959
5,112,0,5571,0,5571
6,112,0,149881,0,149881
7,112,0,4159,0,4159
8,112,0,20942,0,20942
9,112,0,2089,0,2089
10,112,0,9748,0,9748
11,112,0,136608,0,136608
12,112,0,6714,0,6714
13,112,0,7105,0,7105
14,112,0,2931,0,2931
15,112,0,3861,0,3861
16,112,0,7403,0,7403
17,112,0,6161,0,6161
18,112,0,1452,0,1452
19,112,0,12041,0,12041
1,113,0,8266,0,8266
2,113,0,16975,0,16975
3,113,0,3897,0,3897
4,113,0,959,0,959
5,113,0,5571,0,5571
6,113,0,149881,0,149881
7,113,0,4159,0,4159
8,113,0,20942,0,20942
9,113,0,2089,0,2089
10,113,0,9748,0,9748
11,113,0,136608,0,136608
12,113,0,6714,0,6714
13,113,0,7105,0,7105
14,113,0,2931,0,2931
15,113,0,3861,0,3861
16,113,0,7403,0,7403
17,113,0,6161,0,6161
18,113,0,1452,0,1452
19,113,0,12041,0,12041
1,114,0,8266,0,8266
2,114,0,16975,0,16975
3,114,0,3897,0,3897
4,114,0,959,0,959
5,114,0,5571,0,5571
6,114,0,149881,0,149881
7,114,0,4159,0,4159
8,114,0,20942,0,20942
9,114,0,2089,0,2089
10,114,0,9748,0,9748
11,114,0,136608,0,136608
12,114,0,6714,0,6714
13,114,0,7105,0,7105
14,114,0,2931,0,2931
15,114,0,3861,0,3861
16,114,0,7403,0,7403
17,114,0,6161,0,6161
18,114,0,1452,0,1452
19,114,0,12041,0,12041
1,115,0,8266,0,8266
2,115,0,16975,0,16975
3,115,0,3897,0,3897
4,115,0,959,0,959
5,115,0,5571,0,5571
6,115,0,149881,0,149881
7,115,0,4159,0,4159
8,115,0,20942,0,20942
9,115,0,2089,0,2089
10,115,0,9748,0,9748
11,115,0,136608,0,136608
12,115,0,6714,0,6714
13,115,0,7105,0,7105
14,115,0,2931,0,2931
15,115,0,3861,0,3861
16,115,0,7403,0,7403
17,115,0,6161,0,6161
18,115,0,1452,0,1452
19,115,0,12041,0,12041
1,116,0,8266,0,8266
2,116,0,16975,0,16975
3,116,0,3897,0,3897
4,116,0,959,0,959
5,116,0,5571,0,5571
6,116,0,149881,0,149881
7,116,0,4159,0,4159
8,116,0,20942,0,20942
9,116,0,2089,0,2089
10,116,0,9748,0,9748
11,116,0,136608,0,136608
12,116,0,6714,0,6714
13,116,0,7105,0,7105
14,116,0,2931,0,2931
15,116,0,3861,0,3861
16,116,0,7403,0,7403
17,116,0,6161,0,6161
18,116,0,1452,0,1452
19,116,0,12041,0,12041
1,117,0,8266,0,8266
2,117,0,16975,0,16975
3,117,0,3897,0,3897
4,117,0,959,0,959
5,117,0,5571,0,5571
6,117,0,149881,0,149881
7,117,0,4159,0,4159
8,117,0,20942,0,20942
9,117,0,2089,0,2089
10,117,0,9748,0,9748
11,117,0,136608,0,136608
12,117,0,6714,0,6714
13,117,0,7105,0,7105
14,117,0,2931,0,2931
15,117,0,3861,0,3861
16,117,0,7403,0,7403
17,117,0,6161,0,6161
18,117,0,1452,0,1452
19,117,0,12041,0,12041
1,118,0,8266,0,8266
2,118,0,16975,0,16975
3,118,0,3897,0,3897
4,118,0,959,0,959
5,118,0,5571,0,5571
6,118,0,149881,0,149881
7,118,0,4159,0,4159
8,118,0,20942,0,20942
9,118,0,2089,0,2089
10,118,0,9748,0,9748
11,118,0,136608,0,136608
12,118,0,6714,0,6714
13,118,0,7105,0,7105
14,118,0,2931,0,2931
15,118,0,3861,0,3861
16,118,0,7403,0,7403
17,118,0,6161,0,6161
18,118,0,1452,0,1452
19,118,0,12041,0,12041
1,119,0,8266,0,8266
2,119,0,16975,0,16975
3,119,0,3897,0,3897
4,119,0,959,0,959
5,119,0,5571,0,5571
6,119,0,149881,0,149881
7,119,0,4159,0,4159
8,119,0,20942,0,20942
9,119,0,2089,0,2089
10,119,0,9748,0,9748
11,119,0,136608,0,136608
12,119,0,6714,0,6714
13,119,0,7105,0,7105
14,119,0,2931,0,2931
15,119,0,3861,0,3861
16,119,0,7403,0,7403
17,119,0,6161,0,6161
18,119,0,1452,0,1452
19,119,0,12041,0,12041
1,120,0,8266,0,8266
2,120,0,16975,0,16975
3,120,0,3897,0,3897
4,120,0,959,0,959
5,120,0,5571,0,5571
6,120,0,149881,0,149881
7,120,0,4159,0,4159
8,120,0,20942,0,20942
9,120,0,2089,0,2089
10,120,0,9748,0,9748
11,120,0,136608,0,136608
12,120,0,6714,0,6714
13,120,0,7105,0,7105
14,120,0,2931,0,2931
15,120,0,3861,0,3861
16,120,0,7403,0,7403
17,120,0,6161,0,6161
18,120,0,1452,0,1452
19,120,0,12041,0,12041
1,121,0,8266,0,8266
2,121,0,16975,0,16975
3,121,0,3897,0,3897
4,121,0,959,0,959
5,121,0,5571,0,5571
6,121,0,149881,0,149881
7,121,0,4159,0,4159
8,121,0,20942,0,20942
9,121,0,2089,0,2089
10,121,0,9748,0,9748
11,121,0,136608,0,136608
12,121,0,6714,0,6714
13,121,0,7105,0,7105
14,121,0,2931,0,2931
15,121,0,3861,0,3861
16,121,0,7403,0,7403
17,121,0,6161,0,6161
18,121,0,1452,0,1452
19,121,0,12041,0,12041
1,122,0,8266,0,8266
2,122,0,16975,0,16975
3,122,0,3897,0,3897
4,122,0,959,0,959
5,122,0,5571,0,5571
6,122,0,149881,0,149881
7,122,0,4159,0,4159
8,122,0,20942,0,20942
9,122,0,2089,0,2089
10,122,0,9748,0,9748
11,122,0,136608,0,136608
12,122,0,6714,0,6714
13,122,0,7105,0,7105
14,122,0,2931,0,2931
15,122,0,3861,0,3861
16,122,0,7403,0,7403
17,122,0,6161,0,6161
18,122,0,1452,0,1452
19,122,0,12041,0,12041
1,123,0,8266,0,8266
2,123,0,16975,0,16975
3,123,0,3897,0,3897
4,123,0,959,0,959
5,123,0,5571,0,5571
6,123,0,149881,0,149881
7,123,0,4159,0,4159
8,123,0,20942,0,20942
9,123,0,2089,0,2089
10,123,0,9748,0,9748
11,123,0,136608,0,136608
12,123,0,6714,0,6714
13,123,0,7105,0,7105
14,123,0,2931,0,2931
15,123,0,3861,0,3861
16,123,0,7403,0,7403
17,123,0,6161,0,6161
18,123,0,1452,0,1452
19,123,0,12041,0,12041
1,124,0,8266,0,8266
2,124,0,16975,0,16975
3,124,0,3897,0,3897
4,124,0,959,0,959
5,124,0,5571,0,5571
6,124,0,149881,0,149881
7,124,0,4159,0,4159
8,124,0,20942,0,20942
9,124,0,2089,0,2089
10,124,0,9748,0,9748
11,124,0,136608,0,136608
12,124,0,6714,0,6714
13,124,0,7105,0,7105
14,124,0,2931,0,2931
15,124,0,3861,0,3861
16,124,0,7403,0,7403
17,124,0,6161,0,6161
18,124,0,1452,0,1452
19,124,0,12041,0,12041
1,125,0,8266,0,8266
2,125,0,16975,0,16975
3,125,0,3897,0,3897
4,125,0,959,0,959
5,125,0,5571,0,5571
6,125,0,149881,0,149881
7,125,0,4159,0,4159
8,125,0,20942,0,20942
9,125,0,2089,0,2089
10,125,0,9748,0,9748
11,125,0,136608,0,136608
12,125,0,6714,0,6714
13,125,0,7105,0,7105
14,125,0,2931,0,2931
15,125,0,3861,0,3861
16,125,0,7403,0,7403
17,125,0,6161,0,6161
18,125,0,1452,0,1452
19,125,0,12041,0,12041
1,126,0,8266,0,8266
2,126,0,16975,0,16975
3,126,0,3897,0,3897
4,126,0,959,0,959
5,126,0,5571,0,5571
6,126,0,149881,0,149881
7,126,0,4159,0,4159
8,126,0,20942,0,20942
9,126,0,2089,0,2089
10,126,0,9748,0,9748
11,126,0,136608,0,136608
12,126,0,6714,0,6714
13,126,0,7105,0,7105
14,126,0,2931,0,2931
15,126,0,3861,0,3861
16,126,0,7403,0,7403
17,126,0,6161,0,6161
18,126,0,1452,0,1452
19,126,0,12041,0,12041
1,127,0,8266,0,8266
2,127,0,16975,0,16975
3,127,0,3897,0,3897
4,127,0,959,0,959
5,127,0,5571,0,5571
6,127,0,149881,0,149881
7,127,0,4159,0,4159
8,127,0,20942,0,20942
9,127,0,2089,0,2089
10,127,0,9748,0,9748
11,127,0,136608,0,136608
12,127,0,6714,0,6714
13,127,0,7105,0,7105
14,127,0,2931,0,2931
15,127,0,3861,0,3861
16,127,0,7403,0,7403
17,127,0,6161,0,6161
18,127,0,1452,0,1452
19,127,0,12041,0,12041
1,128,0,8266,0,8266
2,128,0,16975,0,16975
3,128,0,3897,0,3897
4,128,0,959,0,959
5,128,0,5571,0,5571
6,128,0,149881,0,149881
7,128,0,4159,0,4159
8,128,0,20942,0,20942
9,128,0,2089,0,2089
10,128,0,9748,0,9748
11,128,0,136608,0,136608
12,128,0,6714,0,6714
13,128,0,7105,0,7105
14,128,0,2931,0,2931
15,128,0,3861,0,3861
16,128,0,7403,0,7403
17,128,0,6161,0,6161
18,128,0,1452,0,1452
19,128,0,12041,0,12041
1,129,0,8266,0,8266
2,129,0,16975,0,16975
3,129,0,3897,0,3897
4,129,0,959,0,959
5,129,0,5571,0,5571
6,129,0,149881,0,149881
7,129,0,4159,0,4159
8,129,0,20942,0,20942
9,129,0,2089,0,2089
10,129,0,9748,0,9748
11,129,0,136608,0,136608
12,129,0,6714,0,6714
13,129,0,7105,0,7105
14,129,0,2931,0,2931
15,129,0,3861,0,3861
16,129,0,7403,0,7403
17,129,0,6161,0,6161
18,129,0,1452,0,1452
19,129,0,12041,0,12041
1,130,0,8266,0,8266
2,130,0,16975,0,16975
3,130,0,3897,0,3897
4,130,0,959,0,959
5,130,0,5571,0,5571
6,130,0,149881,0,149881
7,130,0,4159,0,4159
8,130,0,20942,0,20942
9,130,0,2089,0,2089
10,130,0,9748,0,9748
11,130,0,136608,0,136608
12,130,0,6714,0,6714
13,130,0,7105,0,7105
14,130,0,2931,0,2931
15,130,0,3861,0,3861
16,130,0,7403,0,7403
17,130,0,6161,0,6161
18,130,0,1452,0,1452
19,130,0,12041,0,12041
1,131,0,8266,0,8266
2,131,0,16975,0,16975
3,131,0,3897,0,3897
4,131,0,959,0,959
5,131,0,5571,0,5571
6,131,0,149881,0,149881
7,131,0,4159,0,4159
8,131,0,20942,0,20942
9,131,0,2089,0,2089
10,131,0,9748,0,9748
11,131,0,136608,0,136608
12,131,0,6714,0,6714
13,131,0,7105,0,7105
14,131,0,2931,0,2931
15,131,0,3861,0,3861
16,131,0,7403,0,7403
17,131,0,6161,0,6161
18,131,0,1452,0,1452
19,131,0,12041,0,12041
1,132,0,8266,0,8266
2,132,0,16975,0,16975
3,132,0,3897,0,3897
4,132,0,959,0,959
5,132,0,5571,0,5571
6,132,0,149881,0,149881
7,132,0,4159,0,4159
8,132,0,20942,0,20942
9,132,0,2089,0,2089
10,132,0,9748,0,9748
11,132,0,136608,0,136608
12,132,0,6714,0,6714
13,132,0,7105,0,7105
14,132,0,2931,0,2931
15,132,0,3861,0,3861
16,132,0,7403,0,7403
17,132,0,6161,0,6161
18,132,0,1452,0,1452
19,132,0,12041,0,12041
1,133,0,8266,0,8266
2,133,0,16975,0,16975
3,133,0,3897,0,3897
4,133,0,959,0,959
5,133,0,5571,0,5571
6,133,0,149881,0,149881
7,133,0,4159,0,4159
8,133,0,20942,0,20942
9,133,0,2089,0,2089
10,133,0,9748,0,9748
11,133,0,136608,0,136608
12,133,0,6714,0,6714
13,133,0,7105,0,7105
14,133,0,2931,0,2931
15,133,0,3861,0,3861
16,133,0,7403,0,7403
17,133,0,6161,0,6161
18,133,0,1452,0,1452
19,133,0,12041,0,12041
1,134,0,8266,0,8266
2,134,0,16975,0,16975
3,134,0,3897,0,3897
4,134,0,959,0,959
5,134,0,5571,0,5571
6,134,0,149881,0,149881
7,134,0,4159,0,4159
8,134,0,20942,0,20942
9,134,0,2089,0,2089
10,134,0,9748,0,9748
11,134,0,136608,0,136608
12,134,0,6714,0,6714
13,134,0,7105,0,7105
14,134,0,2931,0,2931
15,134,0,3861,0,3861
16,134,0,7403,0,7403
17,134,0,6161,0,6161
18,134,0,1452,0,1452
19,134,0,12041,0,12041
1,135,0,8266,0,8266
2,135,0,16975,0,16975
3,135,0,3897,0,3897
4,135,0,959,0,959
5,135,0,5571,0,5571
6,135,0,149881,0,149881
7,135,0,4159,0,4159
8,135,0,20942,0,20942
9,135,0,2089,0,2089
10,135,0,9748,0,9748
11,135,0,136608,0,136608
12,135,0,6714,0,6714
13,135,0,7105,0,7105
14,135,0,2931,0,2931
15,135,0,3861,0,3861
16,135,0,7403,0,7403
17,135,0,6161,0,6161
18,135,0,1452,0,1452
19,135,0,12041,0,12041
1,136,0,8266,0,8266
2,136,0,16975,0,16975
3,136,0,3897,0,3897
4,136,0,959,0,959
5,136,0,5571,0,5571
6,136,0,149881,0,149881
7,136,0,4159,0,4159
8,136,0,20942,0,20942
9,136,0,2089,0,2089
10,136,0,9748,0,9748
11,136,0,136608,0,136608
12,136,0,6714,0,6714
13,136,0,7105,0,7105
14,136,0,2931,0,2931
15,136,0,3861,0,3861
16,136,0,7403,0,7403
17,136,0,6161,0,6161
18,136,0,1452,0,1452
19,136,0,12041,0,12041
1,137,0,8266,0,8266
2,137,0,16975,0,16975
3,137,0,3897,0,3897
4,137,0,959,0,959
5,137,0,5571,0,5571
6,137,0,149881,0,149881
7,137,0,4159,0,4159
8,137,0,20942,0,20942
9,137,0,2089,0,2089
10,137,0,9748,0,9748
11,137,0,136608,0,136608
12,137,0,6714,0,6714
13,137,0,7105,0,7105
14,137,0,2931,0,2931
15,137,0,3861,0,3861
16,137,0,7403,0,7403
17,137,0,6161,0,6161
18,137,0,1452,0,1452
19,137,0,12041,0,12041
1,138,0,8266,0,8266
2,138,0,16975,0,16975
3,138,0,3897,0,3897
4,138,0,959,0,959
5,138,0,5571,0,5571
6,138,0,149881,0,149881
7,138,0,4159,0,4159
8,138,0,20942,0,20942
9,138,0,2089,0,2089
10,138,0,9748,0,9748
11,138,0,136608,0,136608
12,138,0,6714,0,6714
13,138,0,7105,0,7105
14,138,0,2931,0,2931
15,138,0,3861,0,3861
16,138,0,7403,0,7403
17,138,0,6161,0,6161
18,138,0,1452,0,1452
19,138,0,12041,0,12041
1,139,0,8266,0,8266
2,139,0,16975,0,16975
3,139,0,3897,0,3897
4,139,0,959,0,959
5,139,0,5571,0,5571
6,139,0,149881,0,149881
7,139,0,4159,0,4159
8,139,0,20942,0,20942
9,139,0,2089,0,2089
10,139,0,9748,0,9748
11,139,0,136608,0,136608
12,139,0,6714,0,6714
13,139,0,7105,0,7105
14,139,0,2931,0,2931
15,139,0,3861,0,3861
16,139,0,7403,0,7403
17,139,0,6161,0,6161
18,139,0,1452,0,1452
19,139,0,12041,0,12041
1,140,0,8266,0,8266
2,140,0,16975,0,16975
3,140,0,3897,0,3897
4,140,0,959,0,959
5,140,0,5571,0,5571
6,140,0,149881,0,149881
7,140,0,4159,0,4159
8,140,0,20942,0,20942
9,140,0,2089,0,2089
10,140,0,9748,0,9748
11,140,0,136608,0,136608
12,140,0,6714,0,6714
13,140,0,7105,0,7105
14,140,0,2931,0,2931
15,140,0,3861,0,3861
16,140,0,7403,0,7403
17,140,0,6161,0,6161
18,140,0,1452,0,1452
19,140,0,12041,0,12041
1,141,0,8266,0,8266
2,141,0,16975,0,16975
3,141,0,3897,0,3897
4,141,0,959,0,959
5,141,0,5571,0,5571
6,141,0,149881,0,149881
7,141,0,4159,0,4159
8,141,0,20942,0,20942
9,141,0,2089,0,2089
10,141,0,9748,0,9748
11,141,0,136608,0,136608
12,141,0,6714,0,6714
13,141,0,7105,0,7105
14,141,0,2931,0,2931
15,141,0,3861,0,3861
16,141,0,7403,0,7403
17,141,0,6161,0,6161
18,141,0,1452,0,1452
19,141,0,12041,0,12041
1,142,0,8266,0,8266
2,142,0,16975,0,16975
3,142,0,3897,0,3897
4,142,0,959,0,959
5,142,0,5571,0,5571
6,142,0,149881,0,149881
7,142,0,4159,0,4159
8,142,0,20942,0,20942
9,142,0,2089,0,2089
10,142,0,9748,0,9748
11,142,0,136608,0,136608
12,142,0,6714,0,6714
13,142,0,7105,0,7105
14,142,0,2931,0,2931
15,142,0,3861,0,3861
16,142,0,7403,0,7403
17,142,0,6161,0,6161
18,142,0,1452,0,1452
19,142,0,12041,0,12041
1,143,0,8266,0,8266
2,143,0,16975,0,16975
3,143,0,3897,0,3897
4,143,0,959,0,959
5,143,0,5571,0,5571
6,143,0,149881,0,149881
7,143,0,4159,0,4159
8,143,0,20942,0,20942
9,143,0,2089,0,2089
10,143,0,9748,0,9748
11,143,0,136608,0,136608
12,143,0,6714,0,6714
13,143,0,7105,0,7105
14,143,0,2931,0,2931
15,143,0,3861,0,3861
16,143,0,7403,0,7403
17,143,0,6161,0,6161
18,143,0,1452,0,1452
19,143,0,12041,0,12041
1,144,0,8266,0,8266
2,144,0,16975,0,16975
3,144,0,3897,0,3897
4,144,0,959,0,959
5,144,0,5571,0,5571
6,144,0,149881,0,149881
7,144,0,4159,0,4159
8,144,0,20942,0,20942
9,144,0,2089,0,2089
10,144,0,9748,0,9748
11,144,0,136608,0,136608
12,144,0,6714,0,6714
13,144,0,7105,0,7105
14,144,0,2931,0,2931
15,144,0,3861,0,3861
16,144,0,7403,0,7403
17,144,0,6161,0,6161
18,144,0,1452,0,1452
19,144,0,12041,0,12041
1,145,0,8266,0,8266
2,145,0,16975,0,16975
3,145,0,3897,0,3897
4,145,0,959,0,959
5,145,0,5571,0,5571
6,145,0,149881,0,149881
7,145,0,4159,0,4159
8,145,0,20942,0,20942
9,145,0,2089,0,2089
10,145,0,9748,0,9748
11,145,0,136608,0,136608
12,145,0,6714,0,6714
13,145,0,7105,0,7105
14,145,0,2931,0,2931
15,145,0,3861,0,3861
16,145,0,7403,0,7403
17,145,0,6161,0,6161
18,145,0,1452,0,1452
19,145,0,12041,0,12041
1,146,0,8266,0,8266
2,146,0,16975,0,16975
3,146,0,3897,0,3897
4,146,0,959,0,959
5,146,0,5571,0,5571
6,146,0,149881,0,149881
7,146,0,4159,0,4159
8,146,0,20942,0,20942
9,146,0,2089,0,2089
10,146,0,9748,0,9748
11,146,0,136608,0,136608
12,146,0,6714,0,6714
13,146,0,7105,0,7105
14,146,0,2931,0,2931
15,146,0,3861,0,3861
16,146,0,7403,0,7403
17,146,0,6161,0,6161
18,146,0,1452,0,1452
19,146,0,12041,0,12041
1,147,0,8266,0,8266
2,147,0,16975,0,16975
3,147,0,3897,0,3897
4,147,0,959,0,959
5,147,0,5571,0,5571
6,147,0,149881,0,149881
7,147,0,4159,0,4159
8,147,0,20942,0,20942
9,147,0,2089,0,2089
10,147,0,9748,0,9748
11,147,0,136608,0,136608
12,147,0,6714,0,6714
13,147,0,7105,0,7105
14,147,0,2931,0,2931
15,147,0,3861,0,3861
16,147,0,7403,0,7403
17,147,0,6161,0,6161
18,147,0,1452,0,1452
19,147,0,12041,0,12041
1,148,0,8266,0,8266
2,148,0,16975,0,16975
3,148,0,3897,0,3897
4,148,0,959,0,959
5,148,0,5571,0,5571
6,148,0,149881,0,149881
7,148,0,4159,0,4159
8,148,0,20942,0,20942
9,148,0,2089,0,2089
10,148,0,9748,0,9748
11,148,0,136608,0,136608
12,148,0,6714,0,6714
13,148,0,7105,0,7105
14,148,0,2931,0,2931
15,148,0,3861,0,3861
16,148,0,7403,0,7403
17,148,0,6161,0,6161
18,148,0,1452,0,1452
19,148,0,12041,0,12041
1,149,0,8266,0,8266
2,149,0,16975,0,16975
3,149,0,3897,0,3897
4,149,0,959,0,959
5,149,0,5571,0,5571
6,149,0,149881,0,149881
7,149,0,4159,0,4159
8,149,0,20942,0,20942
9,149,0,2089,0,2089
10,149,0,9748,0,9748
11,149,0,136608,0,136608
12,149,0,6714,0,6714
13,149,0,7105,0,7105
14,149,0,2931,0,2931
15,149,0,3861,0,3861
16,149,0,7403,0,7403
17,149,0,6161,0,6161
18,149,0,1452,0,1452
19,149,0,12041,0,12041
1,150,0,8266,0,8266
2,150,0,16975,0,16975
3,150,0,3897,0,3897
4,150,0,959,0,959
5,150,0,5571,0,5571
6,150,0,149881,0,149881
7,150,0,4159,0,4159
8,150,0,20942,0,20942
9,150,0,2089,0,2089
10,150,0,9748,0,9748
11,150,0,136608,0,136608
12,150,0,6714,0,6714
13,150,0,7105,0,7105
14,150,0,2931,0,2931
15,150,0,3861,0,3861
16,150,0,7403,0,7403
17,150,0,6161,0,6161
18,150,0,1452,0,1452
19,150,0,12041,0,12041
1,151,0,8266,0,8266
2,151,0,16975,0,16975
3,151,0,3897,0,3897
4,151,0,959,0,959
5,151,0,5571,0,5571
6,151,0,149881,0,149881
7,151,0,4159,0,4159
8,151,0,20942,0,20942
9,151,0,2089,0,2089
10,151,0,9748,0,9748
11,151,0,136608,0,136608
12,151,0,6714,0,6714
13,151,0,7105,0,7105
14,151,0,2931,0,2931
15,151,0,3861,0,3861
16,151,0,7403,0,7403
17,151,0,6161,0,6161
18,151,0,1452,0,1452
19,151,0,12041,0,12041
1,152,0,8266,0,8266
2,152,0,16975,0,16975
3,152,0,3897,0,3897
4,152,0,959,0,959
5,152,0,5571,0,5571
6,152,0,149881,0,149881
7,152,0,4159,0,4159
8,152,0,20942,0,20942
9,152,0,2089,0,2089
10,152,0,9748,0,9748
11,152,0,136608,0,136608
12,152,0,6714,0,6714
13,152,0,7105,0,7105
14,152,0,2931,0,2931
15,152,0,3861,0,3861
16,152,0,7403,0,7403
17,152,0,6161,0,6161
18,152,0,1452,0,1452
19,152,0,12041,0,12041
1,153,0,8266,0,8266
2,153,0,16975,0,16975
3,153,0,3897,0,3897
4,153,0,959,0,959
5,153,0,5571,0,5571
6,153,0,149881,0,149881
7,153,0,4159,0,4159
8,153,0,20942,0,20942
9,153,0,2089,0,2089
10,153,0,9748,0,9748
11,153,0,136608,0,136608
12,153,0,6714,0,6714
13,153,0,7105,0,7105
14,153,0,2931,0,2931
15,153,0,3861,0,3861
16,153,0,7403,0,7403
17,153,0,6161,0,6161
18,153,0,1452,0,1452
19,153,0,12041,0,12041
1,154,0,8266,0,8266
2,154,0,16975,0,16975
3,154,0,3897,0,3897
4,154,0,959,0,959
5,154,0,5571,0,5571
6,154,0,149881,0,149881
7,154,0,4159,0,4159
8,154,0,20942,0,20942
9,154,0,2089,0,2089
10,154,0,9748,0,9748
11,154,0,136608,0,136608
12,154,0,6714,0,6714
13,154,0,7105,0,7105
14,154,0,2931,0,2931
15,154,0,3861,0,3861
16,154,0,7403,0,7403
17,154,0,6161,0,6161
18,154,0,1452,0,1452
19,154,0,12041,0,12041
1,155,0,8266,0,8266
2,155,0,16975,0,16975
3,155,0,3897,0,3897
4,155,0,959,0,959
5,155,0,5571,0,5571
6,155,0,149881,0,149881
7,155,0,4159,0,4159
8,155,0,20942,0,20942
9,155,0,2089,0,2089
10,155,0,9748,0,9748
11,155,0,136608,0,136608
12,155,0,6714,0,6714
13,155,0,7105,0,7105
14,155,0,2931,0,2931
15,155,0,3861,0,3861
16,155,0,7403,0,7403
17,155,0,6161,0,6161
18,155,0,1452,0,1452
19,155,0,12041,0,12041
1,156,0,8266,0,8266
2,156,0,16975,0,16975
3,156,0,3897,0,3897
4,156,0,959,0,959
5,156,0,5571,0,5571
6,156,0,149881,0,149881
7,156,0,4159,0,4159
8,156,0,20942,0,20942
9,156,0,2089,0,2089
10,156,0,9748,0,9748
11,156,0,136608,0,136608
12,156,0,6714,0,6714
13,156,0,7105,0,7105
14,156,0,2931,0,2931
15,156,0,3861,0,3861
16,156,0,7403,0,7403
17,156,0,6161,0,6161
18,156,0,1452,0,1452
19,156,0,12041,0,12041
1,157,0,8266,0,8266
2,157,0,16975,0,16975
3,157,0,3897,0,3897
4,157,0,959,0,959
5,157,0,5571,0,5571
6,157,0,149881,0,149881
7,157,0,4159,0,4159
8,157,0,20942,0,20942
9,157,0,2089,0,2089
10,157,0,9748,0,9748
11,157,0,136608,0,136608
